[INFO] [1739202237.557483770] [seekcamera_node]: Seek Camera Manager created and callback registered.
[cameraManagerEventCallback] PRE_AGC (16-bit) streaming started.
[INFO] [1739202247.390575220] [combined_odometry_publisher]: timestamp: 1739202247272128, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8069494503772423, roll: -0.023822756055671555, yaw: 2.109478725914852
[INFO] [1739202258.691372309] [combined_odometry_publisher]: timestamp: 1739202258647625, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8070401703671252, roll: -0.02393829403747902, yaw: 2.112039221055106
[INFO] [1739202258.742140979] [combined_odometry_publisher]: timestamp: 1739202258647625, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8070443442203096, roll: -0.023913250243722935, yaw: 2.1120582441467035
[INFO] [1739202258.791342065] [combined_odometry_publisher]: timestamp: 1739202258647625, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8070557233777397, roll: -0.02390341094181711, yaw: 2.1121195036246556
[INFO] [1739202258.841256129] [combined_odometry_publisher]: timestamp: 1739202258773620, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8070391549035655, roll: -0.023859305854236422, yaw: 2.112216875251029
[INFO] [1739202258.891303617] [combined_odometry_publisher]: timestamp: 1739202258773620, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8070199954828218, roll: -0.023788360143356786, yaw: 2.1122766513169853
[INFO] [1739202258.941261908] [combined_odometry_publisher]: timestamp: 1739202258773620, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8070585756324027, roll: -0.023834510868699563, yaw: 2.1123013780651414
[INFO] [1739202258.991342177] [combined_odometry_publisher]: timestamp: 1739202258912798, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8070025757703032, roll: -0.023806992110023073, yaw: 2.1122432258411954
[INFO] [1739202259.041256570] [combined_odometry_publisher]: timestamp: 1739202258912798, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8069900989729514, roll: -0.023792600626317904, yaw: 2.1122699638368534
[INFO] [1739202259.091257471] [combined_odometry_publisher]: timestamp: 1739202259020831, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8068983408112016, roll: -0.02378355950720336, yaw: 2.1122838102504433
[INFO] [1739202259.141292359] [combined_odometry_publisher]: timestamp: 1739202259020831, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.806920636400524, roll: -0.023765896332552994, yaw: 2.1122446655899014
[INFO] [1739202259.191548718] [combined_odometry_publisher]: timestamp: 1739202259148649, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8069859848382473, roll: -0.023798636226369616, yaw: 2.1122799010148245
[INFO] [1739202259.241277086] [combined_odometry_publisher]: timestamp: 1739202259148649, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8068189843756582, roll: -0.023843068861975302, yaw: 2.112198480868446
[INFO] [1739202259.291260541] [combined_odometry_publisher]: timestamp: 1739202259148649, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8068249503095417, roll: -0.02388399825618779, yaw: 2.112231508013446
[INFO] [1739202259.341292984] [combined_odometry_publisher]: timestamp: 1739202259272625, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8067440254644349, roll: -0.02387242010243023, yaw: 2.11226681553741
[INFO] [1739202259.391046466] [combined_odometry_publisher]: timestamp: 1739202259272625, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8067695543951345, roll: -0.02381830503953408, yaw: 2.112316027377784
[INFO] [1739202259.441236484] [combined_odometry_publisher]: timestamp: 1739202259397823, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8067851002160468, roll: -0.023821451171842287, yaw: 2.112310392124907
[INFO] [1739202259.491255888] [combined_odometry_publisher]: timestamp: 1739202259397823, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8067892666725451, roll: -0.02380241015801195, yaw: 2.112282680779393
[INFO] [1739202259.541357839] [combined_odometry_publisher]: timestamp: 1739202259397823, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8068310581092599, roll: -0.023723749807525892, yaw: 2.1122808442872025
[INFO] [1739202259.591291899] [combined_odometry_publisher]: timestamp: 1739202259523061, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8068709080820398, roll: -0.023760230631174474, yaw: 2.1122891906199097
[INFO] [1739202259.641253222] [combined_odometry_publisher]: timestamp: 1739202259523061, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8068519948514932, roll: -0.023754150730817512, yaw: 2.1122880036478326
[INFO] [1739202259.691273478] [combined_odometry_publisher]: timestamp: 1739202259649174, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8068780761379921, roll: -0.023756509256613198, yaw: 2.1123878728241103
[INFO] [1739202259.741272602] [combined_odometry_publisher]: timestamp: 1739202259649174, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8069106459496095, roll: -0.02373722237756855, yaw: 2.1124347994222767
[INFO] [1739202259.791288598] [combined_odometry_publisher]: timestamp: 1739202259649174, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8069323889853426, roll: -0.023755899611594845, yaw: 2.112416234860693
[INFO] [1739202259.841283203] [combined_odometry_publisher]: timestamp: 1739202259772754, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8069185083902296, roll: -0.023735172972310696, yaw: 2.1124359970346855
[INFO] [1739202259.891359318] [combined_odometry_publisher]: timestamp: 1739202259772754, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8068932559786451, roll: -0.0237586589322443, yaw: 2.112496716854668
[INFO] [1739202259.941250706] [combined_odometry_publisher]: timestamp: 1739202259772754, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8069633608108198, roll: -0.023767435303881188, yaw: 2.1125376164512195
[INFO] [1739202259.991495379] [combined_odometry_publisher]: timestamp: 1739202259912756, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8069219132065575, roll: -0.023763728384530978, yaw: 2.112541605014556
[INFO] [1739202260.041307585] [combined_odometry_publisher]: timestamp: 1739202259912756, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8068630680169665, roll: -0.023727113021297715, yaw: 2.112580763823866
[INFO] [1739202260.091236528] [combined_odometry_publisher]: timestamp: 1739202260022757, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.806810651477846, roll: -0.023691523743839375, yaw: 2.1126005708451205
[INFO] [1739202260.141305395] [combined_odometry_publisher]: timestamp: 1739202260022757, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8067682029085096, roll: -0.023698440895987265, yaw: 2.112570906527101
[INFO] [1739202260.191328831] [combined_odometry_publisher]: timestamp: 1739202260147757, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8067542624289414, roll: -0.023686790710676378, yaw: 2.1125932716430063
[INFO] [1739202260.241252198] [combined_odometry_publisher]: timestamp: 1739202260147757, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8067555392489747, roll: -0.023678614032119877, yaw: 2.1126024299917914
[INFO] [1739202260.291234277] [combined_odometry_publisher]: timestamp: 1739202260147757, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8067811502947608, roll: -0.023664019067068134, yaw: 2.1125969366525243
[INFO] [1739202260.341267417] [combined_odometry_publisher]: timestamp: 1739202260272991, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8067846522099036, roll: -0.0236605499129553, yaw: 2.1126169844177975
[INFO] [1739202260.391250329] [combined_odometry_publisher]: timestamp: 1739202260272991, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8068590882490514, roll: -0.02368700787403761, yaw: 2.11264982059957
[INFO] [1739202260.441283303] [combined_odometry_publisher]: timestamp: 1739202260397892, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8068983632113412, roll: -0.023721958508949793, yaw: 2.11258031978416
[INFO] [1739202260.491247176] [combined_odometry_publisher]: timestamp: 1739202260397892, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8068611864007464, roll: -0.023682364588171016, yaw: 2.1125980151019865
[INFO] [1739202260.541223698] [combined_odometry_publisher]: timestamp: 1739202260397892, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8068607831972404, roll: -0.02368605482122997, yaw: 2.112654502093889
[INFO] [1739202260.591255968] [combined_odometry_publisher]: timestamp: 1739202260524171, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8069088240729496, roll: -0.023682159591073008, yaw: 2.11268667519735
[INFO] [1739202260.641237158] [combined_odometry_publisher]: timestamp: 1739202260524171, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8068937263817284, roll: -0.023691386558881717, yaw: 2.112693355101033
[INFO] [1739202260.691325083] [combined_odometry_publisher]: timestamp: 1739202260649889, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8068722894264189, roll: -0.023684729809790892, yaw: 2.112690929469126
[INFO] [1739202260.741211094] [combined_odometry_publisher]: timestamp: 1739202260649889, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8068070525008519, roll: -0.023710657095648215, yaw: 2.1127107587843597
[INFO] [1739202260.791197099] [combined_odometry_publisher]: timestamp: 1739202260649889, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8067361330662172, roll: -0.023734974740744087, yaw: 2.1126915370902366
[INFO] [1739202260.841216886] [combined_odometry_publisher]: timestamp: 1739202260772889, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.806770002401724, roll: -0.023762944926009368, yaw: 2.112741393069796
[INFO] [1739202260.891222375] [combined_odometry_publisher]: timestamp: 1739202260772889, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.806861813606179, roll: -0.023756956714983325, yaw: 2.1127975634524567
[INFO] [1739202260.941223882] [combined_odometry_publisher]: timestamp: 1739202260772889, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.806891090630931, roll: -0.02375200201195252, yaw: 2.112829092397861
[INFO] [1739202260.991224463] [combined_odometry_publisher]: timestamp: 1739202260909889, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8069106758164382, roll: -0.023815618773851042, yaw: 2.1128999492793237
[INFO] [1739202261.041362352] [combined_odometry_publisher]: timestamp: 1739202260909889, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8069952808397608, roll: -0.02382858271118308, yaw: 2.1129305805524563
[INFO] [1739202261.091332793] [combined_odometry_publisher]: timestamp: 1739202261022888, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8071349068460769, roll: -0.023877396323009562, yaw: 2.112931958217733
[INFO] [1739202261.141301809] [combined_odometry_publisher]: timestamp: 1739202261022888, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8070550439138536, roll: -0.023876834397391522, yaw: 2.1129857182279594
[INFO] [1739202261.191332665] [combined_odometry_publisher]: timestamp: 1739202261022888, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8070567089736522, roll: -0.023902983680567192, yaw: 2.112981108336166
[INFO] [1739202261.241289068] [combined_odometry_publisher]: timestamp: 1739202261149681, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8071389462745899, roll: -0.02387518299677165, yaw: 2.113047203657674
[INFO] [1739202261.291290365] [combined_odometry_publisher]: timestamp: 1739202261149681, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.807203024459558, roll: -0.02387909521702385, yaw: 2.1131141207955433
[INFO] [1739202261.341465795] [combined_odometry_publisher]: timestamp: 1739202261275434, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8071918918088977, roll: -0.023896062840855485, yaw: 2.1131375498397174
[INFO] [1739202261.391264438] [combined_odometry_publisher]: timestamp: 1739202261275434, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8071972005386966, roll: -0.023928369731509146, yaw: 2.1132028754841414
[INFO] [1739202261.441280385] [combined_odometry_publisher]: timestamp: 1739202261275434, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8071727848462719, roll: -0.023931246157683824, yaw: 2.1132244838911203
[INFO] [1739202261.491326725] [combined_odometry_publisher]: timestamp: 1739202261400186, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8071564330304093, roll: -0.023957214444005615, yaw: 2.1133172151651918
[INFO] [1739202261.541265440] [combined_odometry_publisher]: timestamp: 1739202261400186, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8072292171428274, roll: -0.023941148869693805, yaw: 2.113341780462911
[INFO] [1739202261.591323152] [combined_odometry_publisher]: timestamp: 1739202261525297, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8072053316275922, roll: -0.02395135686437093, yaw: 2.1133437821623375
[INFO] [1739202261.641360898] [combined_odometry_publisher]: timestamp: 1739202261525297, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8071950277676521, roll: -0.023947549053883233, yaw: 2.1133909669465387
[INFO] [1739202261.691226252] [combined_odometry_publisher]: timestamp: 1739202261648048, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8072412532182422, roll: -0.02392025502956905, yaw: 2.1134416788991954
[INFO] [1739202261.741373012] [combined_odometry_publisher]: timestamp: 1739202261648048, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8072846487165938, roll: -0.02391923850949087, yaw: 2.1135026137001183
[INFO] [1739202261.791341601] [combined_odometry_publisher]: timestamp: 1739202261648048, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8072573137482646, roll: -0.023980836333789474, yaw: 2.1135063677275556
[INFO] [1739202261.841334120] [combined_odometry_publisher]: timestamp: 1739202261773021, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8072189058324583, roll: -0.0239939034070732, yaw: 2.113474718975081
[INFO] [1739202261.891267946] [combined_odometry_publisher]: timestamp: 1739202261773021, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8072352650479131, roll: -0.02403065731601516, yaw: 2.113400325011687
[INFO] [1739202261.941375700] [combined_odometry_publisher]: timestamp: 1739202261773021, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8072709849718093, roll: -0.024011623156854324, yaw: 2.1133976250968947
[INFO] [1739202261.991266391] [combined_odometry_publisher]: timestamp: 1739202261915081, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8072712239007848, roll: -0.023995565125211237, yaw: 2.113483685564534
[INFO] [1739202262.041329451] [combined_odometry_publisher]: timestamp: 1739202261915081, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8072781379063956, roll: -0.02394567659343816, yaw: 2.1135465929781336
[INFO] [1739202262.091286051] [combined_odometry_publisher]: timestamp: 1739202262024016, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8073456650278176, roll: -0.024010211874159904, yaw: 2.1134806527126098
[INFO] [1739202262.141352980] [combined_odometry_publisher]: timestamp: 1739202262024016, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8072922272364378, roll: -0.02407499885530557, yaw: 2.1134415590787974
[INFO] [1739202262.191398796] [combined_odometry_publisher]: timestamp: 1739202262024016, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8073045320567105, roll: -0.024076183788962143, yaw: 2.1134359539749283
[INFO] [1739202262.241264107] [combined_odometry_publisher]: timestamp: 1739202262148039, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8072506909283077, roll: -0.023986089737899997, yaw: 2.113567985936009
[INFO] [1739202262.291292957] [combined_odometry_publisher]: timestamp: 1739202262148039, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.807249361884047, roll: -0.023961396611299302, yaw: 2.113566121869333
[INFO] [1739202262.341263708] [combined_odometry_publisher]: timestamp: 1739202262274015, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.807298521511638, roll: -0.023967626778652586, yaw: 2.113499231463851
[INFO] [1739202262.391283409] [combined_odometry_publisher]: timestamp: 1739202262274015, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8072651760099414, roll: -0.024046903180035783, yaw: 2.1134559453550446
[INFO] [1739202262.441786947] [combined_odometry_publisher]: timestamp: 1739202262274015, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8073251918873994, roll: -0.02403803676315549, yaw: 2.1134268643993153
[INFO] [1739202262.491288417] [combined_odometry_publisher]: timestamp: 1739202262398149, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8073121553657561, roll: -0.02404535602909881, yaw: 2.113486434749004
[INFO] [1739202262.541441357] [combined_odometry_publisher]: timestamp: 1739202262398149, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8072997236208416, roll: -0.024000102375869664, yaw: 2.11351089971981
[INFO] [1739202262.591233141] [combined_odometry_publisher]: timestamp: 1739202262523459, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8072579708035265, roll: -0.023949801049743646, yaw: 2.11357248210016
[INFO] [1739202262.641296569] [combined_odometry_publisher]: timestamp: 1739202262523459, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8071996943717479, roll: -0.02392728100137918, yaw: 2.1136464330884364
[INFO] [1739202262.691347607] [combined_odometry_publisher]: timestamp: 1739202262649156, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8072256033317312, roll: -0.024060328914361617, yaw: 2.1135024901093242
[INFO] [1739202262.741292466] [combined_odometry_publisher]: timestamp: 1739202262649156, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8072686404810385, roll: -0.02417645357886561, yaw: 2.113358339979791
[INFO] [1739202262.791279422] [combined_odometry_publisher]: timestamp: 1739202262649156, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8073069362740776, roll: -0.024192213535526766, yaw: 2.113460948378513
[INFO] [1739202262.841309735] [combined_odometry_publisher]: timestamp: 1739202262775263, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8074258101651218, roll: -0.024059778491391636, yaw: 2.1135617927709416
[INFO] [1739202262.891305192] [combined_odometry_publisher]: timestamp: 1739202262775263, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8074408326651167, roll: -0.024018625277707848, yaw: 2.113623294936953
[INFO] [1739202262.941216658] [combined_odometry_publisher]: timestamp: 1739202262775263, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8074355613521846, roll: -0.02402920161956972, yaw: 2.113581818284274
[INFO] [1739202262.991290365] [combined_odometry_publisher]: timestamp: 1739202262913386, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8074064048364022, roll: -0.02408703214753486, yaw: 2.11347195625432
[INFO] [1739202263.041809957] [combined_odometry_publisher]: timestamp: 1739202262913386, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8073364663043691, roll: -0.02409469496530599, yaw: 2.113436860294024
[INFO] [1739202263.091265471] [combined_odometry_publisher]: timestamp: 1739202263026148, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8073038526039077, roll: -0.024076321170486345, yaw: 2.1134818882041255
[INFO] [1739202263.141256773] [combined_odometry_publisher]: timestamp: 1739202263026148, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8073269987812746, roll: -0.02402314329917807, yaw: 2.1135331353677986
[INFO] [1739202263.191389038] [combined_odometry_publisher]: timestamp: 1739202263148153, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8071845969690159, roll: -0.02402037053213147, yaw: 2.1135216325112434
[INFO] [1739202263.241204059] [combined_odometry_publisher]: timestamp: 1739202263148153, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.807169514484502, roll: -0.02407975582302903, yaw: 2.113436751898886
[INFO] [1739202263.291307839] [combined_odometry_publisher]: timestamp: 1739202263148153, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8071268279858393, roll: -0.024106453153966364, yaw: 2.1133713494745465
[INFO] [1739202263.341228484] [combined_odometry_publisher]: timestamp: 1739202263273148, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8071337793898683, roll: -0.024052218947141275, yaw: 2.11338868163499
[INFO] [1739202263.391220880] [combined_odometry_publisher]: timestamp: 1739202263273148, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8071197421797582, roll: -0.02404890256445845, yaw: 2.1134308686342655
[INFO] [1739202263.441279450] [combined_odometry_publisher]: timestamp: 1739202263273148, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8071744872260938, roll: -0.024052010937202925, yaw: 2.113388941880962
[INFO] [1739202263.491515005] [combined_odometry_publisher]: timestamp: 1739202263398291, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.807202247936905, roll: -0.024134182952205104, yaw: 2.11327410180035
[INFO] [1739202263.541291744] [combined_odometry_publisher]: timestamp: 1739202263398291, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8071531477319562, roll: -0.024135282022618644, yaw: 2.113180180686786
[INFO] [1739202263.591263655] [combined_odometry_publisher]: timestamp: 1739202263523291, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.807169514484502, roll: -0.024085579594366247, yaw: 2.1132861949153767
[INFO] [1739202263.641256180] [combined_odometry_publisher]: timestamp: 1739202263523291, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8071175469978592, roll: -0.024014917546941596, yaw: 2.1132599458620334
[INFO] [1739202263.691293229] [combined_odometry_publisher]: timestamp: 1739202263523291, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8071058841553918, roll: -0.0240072225787545, yaw: 2.1132255785298795
[INFO] [1739202263.741328834] [combined_odometry_publisher]: timestamp: 1739202263648304, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8071066308165086, roll: -0.024101240152896664, yaw: 2.1132019348551303
[INFO] [1739202263.791271186] [combined_odometry_publisher]: timestamp: 1739202263648304, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8071733523062337, roll: -0.024139144983361466, yaw: 2.113179911645274
[INFO] [1739202263.841304734] [combined_odometry_publisher]: timestamp: 1739202263773289, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8071436352956248, roll: -0.02409634933437925, yaw: 2.1132887487185297
[INFO] [1739202263.891346247] [combined_odometry_publisher]: timestamp: 1739202263773289, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8070807365876035, roll: -0.02403506286829659, yaw: 2.113377553402382
[INFO] [1739202263.941260743] [combined_odometry_publisher]: timestamp: 1739202263773289, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8070965284884957, roll: -0.02403793395768375, yaw: 2.1134904105177057
[INFO] [1739202263.991291699] [combined_odometry_publisher]: timestamp: 1739202263918290, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8070959460924414, roll: -0.024042662622519712, yaw: 2.1133920164618494
[INFO] [1739202264.041108753] [combined_odometry_publisher]: timestamp: 1739202263918290, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8071103790547624, roll: -0.02407587214188003, yaw: 2.113359058964266
[INFO] [1739202264.091299093] [combined_odometry_publisher]: timestamp: 1739202264024561, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8070894352017042, roll: -0.02404886451625015, yaw: 2.1134012573014354
[INFO] [1739202264.141103441] [combined_odometry_publisher]: timestamp: 1739202264024561, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8071308674164934, roll: -0.024001635797612487, yaw: 2.1135170306669973
[INFO] [1739202264.191391811] [combined_odometry_publisher]: timestamp: 1739202264148289, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8070999631314394, roll: -0.02397782926019532, yaw: 2.113578561774322
[INFO] [1739202264.241501530] [combined_odometry_publisher]: timestamp: 1739202264148289, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8070824016445927, roll: -0.02402843170010893, yaw: 2.113500216421261
[INFO] [1739202264.291074608] [combined_odometry_publisher]: timestamp: 1739202264148289, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8070267080028111, roll: -0.024026745782477245, yaw: 2.113437294848697
[INFO] [1739202264.341258669] [combined_odometry_publisher]: timestamp: 1739202264274289, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8069823261694268, roll: -0.024027624403469085, yaw: 2.1134275290610227
[INFO] [1739202264.391123061] [combined_odometry_publisher]: timestamp: 1739202264274289, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8069572978644165, roll: -0.023980537469486564, yaw: 2.1134711729897107
[INFO] [1739202264.441108876] [combined_odometry_publisher]: timestamp: 1739202264398353, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.806964413612843, roll: -0.023954857749598803, yaw: 2.113507097661042
[INFO] [1739202264.491307198] [combined_odometry_publisher]: timestamp: 1739202264398353, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8069766664310275, roll: -0.02392902996493691, yaw: 2.1135167364596232
[INFO] [1739202264.541187722] [combined_odometry_publisher]: timestamp: 1739202264398353, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8068776505347645, roll: -0.024022035173067592, yaw: 2.113464505301919
[INFO] [1739202264.591117196] [combined_odometry_publisher]: timestamp: 1739202264524425, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8068126824354408, roll: -0.0240202913480524, yaw: 2.1134214271359477
[INFO] [1739202264.641140108] [combined_odometry_publisher]: timestamp: 1739202264524425, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8068055815494282, roll: -0.023977061354776393, yaw: 2.113482331005178
[INFO] [1739202264.691731126] [combined_odometry_publisher]: timestamp: 1739202264650425, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.806763969245208, roll: -0.02394354128707626, yaw: 2.1135232426362616
[INFO] [1739202264.741071713] [combined_odometry_publisher]: timestamp: 1739202264650425, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8067051458432881, roll: -0.02388100719375353, yaw: 2.113543884449256
[INFO] [1739202264.791395718] [combined_odometry_publisher]: timestamp: 1739202264650425, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8067554496475724, roll: -0.023871548779348863, yaw: 2.11351694387205
[INFO] [1739202264.841102813] [combined_odometry_publisher]: timestamp: 1739202264775422, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8066657285107273, roll: -0.02393311496553875, yaw: 2.113485496856044
[INFO] [1739202264.891058734] [combined_odometry_publisher]: timestamp: 1739202264775422, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8066927360027347, roll: -0.023933066655238144, yaw: 2.1135251797325667
[INFO] [1739202264.941047123] [combined_odometry_publisher]: timestamp: 1739202264775422, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8066767868786386, roll: -0.02386352230455072, yaw: 2.113585398919911
[INFO] [1739202264.991180197] [combined_odometry_publisher]: timestamp: 1739202264911428, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8066337331198371, roll: -0.023870971408635602, yaw: 2.1136316486680107
